x,y
179.0,139.0
178.0,139.0
177.0,139.0
178.0,140.0
178.0,141.0
177.0,141.0
176.0,141.0
177.0,142.0
177.0,143.0
176.0,143.0
177.0,144.0
176.0,144.0
176.0,145.0
175.0,145.0
176.0,146.0
175.0,146.0
175.0,147.0
174.0,147.0
175.0,148.0
174.0,148.0
174.0,149.0
174.0,150.0
172.0,149.0
173.0,150.0
173.0,151.0
173.0,152.0
172.0,152.0
172.0,153.0
172.0,154.0
171.0,154.0
171.0,155.0
171.0,156.0
170.0,156.0
170.0,157.0
169.0,156.0
169.0,157.0
169.0,158.0
169.0,160.0
168.0,159.0
168.0,161.0
167.0,160.0
167.0,161.0
167.0,163.0
167.0,164.0
166.0,164.0
166.0,165.0
165.0,165.0
165.0,167.0
164.0,166.0
164.0,168.0
163.0,168.0
163.0,170.0
163.0,171.0
162.0,172.0
162.0,173.0
161.0,174.0
161.0,175.0
160.0,177.0
159.0,176.0
159.0,178.0
158.0,180.0
157.0,180.0
157.0,183.0
156.0,185.0
155.0,186.0
155.0,188.0
154.0,189.0
153.0,198.0
152.0,199.0
151.0,199.0
150.0,200.0
149.0,201.0
147.0,202.0
146.0,203.0
145.0,204.0
143.0,205.0
142.0,206.0
140.0,206.0
139.0,207.0
138.0,207.0
136.0,207.0
135.0,207.0
133.0,207.0
132.0,207.0
130.0,207.0
129.0,207.0
128.0,206.0
126.0,206.0
125.0,206.0
124.0,205.0
122.0,205.0
121.0,204.0
120.0,203.0
119.0,202.0
118.0,200.0
118.0,199.0
117.0,198.0
116.0,196.0
115.0,194.0
115.0,193.0
115.0,191.0
114.0,189.0
114.0,187.0
113.0,186.0
113.0,185.0
113.0,182.0
113.0,180.0
115.0,176.0
116.0,173.0
117.0,170.0
118.0,167.0
122.0,161.0
123.0,158.0
123.0,157.0
123.0,156.0
123.0,155.0
124.0,153.0
124.0,152.0
123.0,152.0
123.0,151.0
123.0,150.0
124.0,149.0
123.0,149.0
123.0,148.0
124.0,147.0
123.0,147.0
122.0,147.0
122.0,146.0
123.0,145.0
122.0,145.0
123.0,144.0
121.0,144.0
122.0,143.0
121.0,143.0
122.0,142.0
121.0,142.0
122.0,141.0
120.0,141.0
121.0,140.0
120.0,140.0
121.0,139.0
119.0,139.0
121.0,138.0
119.0,138.0
68.0,152.0
63.0,152.0
57.0,152.0
52.0,152.0
50.0,150.0
46.0,149.0
43.0,148.0
41.0,146.0
41.0,145.0
37.0,143.0
34.0,141.0
33.0,140.0
32.0,139.0
31.0,136.0
30.0,135.0
30.0,133.0
29.0,130.0
28.0,127.0
26.0,125.0
25.0,123.0
25.0,121.0
24.0,119.0
24.0,116.0
25.0,115.0
26.0,112.0
24.0,111.0
26.0,108.0
27.0,106.0
27.0,104.0
28.0,102.0
29.0,100.0
29.0,99.0
31.0,97.0
33.0,94.0
34.0,93.0
35.0,92.0
38.0,90.0
39.0,88.0
40.0,87.0
42.0,86.0
44.0,83.0
45.0,82.0
47.0,81.0
48.0,80.0
50.0,79.0
51.0,77.0
53.0,76.0
55.0,74.0
56.0,72.0
56.0,71.0
58.0,69.0
57.0,66.0
55.0,62.0
52.0,57.0
49.0,52.0
44.0,45.0
41.0,40.0
41.0,36.0
41.0,35.0
42.0,33.0
44.0,29.0
45.0,27.0
46.0,25.0
47.0,22.0
49.0,20.0
51.0,18.0
53.0,16.0
55.0,15.0
57.0,13.0
59.0,12.0
60.0,12.0
64.0,11.0
66.0,10.0
70.0,12.0
73.0,12.0
75.0,12.0
79.0,14.0
83.0,15.0
85.0,15.0
88.0,15.0
90.0,15.0
93.0,15.0
95.0,15.0
98.0,15.0
100.0,15.0
102.0,15.0
105.0,16.0
107.0,16.0
109.0,15.0
111.0,15.0
114.0,15.0
116.0,13.0
117.0,13.0
120.0,13.0
123.0,12.0
124.0,13.0
126.0,15.0
128.0,15.0
130.0,15.0
133.0,15.0
135.0,15.0
137.0,15.0
139.0,13.0
140.0,13.0
142.0,14.0
144.0,14.0
147.0,15.0
149.0,15.0
151.0,15.0
153.0,15.0
155.0,15.0
157.0,15.0
159.0,15.0
160.0,15.0
163.0,16.0
165.0,16.0
167.0,16.0
170.0,15.0
172.0,15.0
174.0,15.0
176.0,14.0
179.0,13.0
181.0,13.0
182.0,14.0
185.0,15.0
186.0,16.0
187.0,16.0
189.0,18.0
191.0,20.0
193.0,21.0
193.0,23.0
194.0,26.0
196.0,29.0
197.0,31.0
198.0,33.0
198.0,35.0
198.0,39.0
199.0,41.0
200.0,45.0
200.0,46.0
200.0,49.0
201.0,51.0
202.0,52.0
203.0,54.0
203.0,57.0
203.0,59.0
203.0,62.0
204.0,63.0
204.0,65.0
204.0,67.0
204.0,69.0
204.0,72.0
204.0,73.0
205.0,74.0
205.0,76.0
205.0,78.0
205.0,80.0
205.0,82.0
204.0,84.0
204.0,86.0
204.0,87.0
203.0,90.0
202.0,92.0
202.0,93.0
201.0,95.0
200.0,97.0
199.0,99.0
197.0,101.0
197.0,102.0
196.0,104.0
196.0,105.0
196.0,106.0
195.0,108.0
194.0,109.0
194.0,110.0
193.0,111.0
193.0,112.0
192.0,113.0
192.0,114.0
192.0,115.0
191.0,116.0
190.0,117.0
190.0,118.0
189.0,119.0
188.0,120.0
188.0,121.0
187.0,122.0
188.0,122.0
187.0,123.0
187.0,124.0
186.0,125.0
185.0,126.0
185.0,127.0
173.0,128.0
185.0,128.0
161.0,175.0
160.0,176.0
150.0,176.0
160.0,177.0
159.0,178.0
158.0,178.0
148.0,177.0
158.0,179.0
158.0,180.0
157.0,180.0
157.0,181.0
156.0,181.0
157.0,182.0
156.0,182.0
157.0,183.0
155.0,183.0
147.0,180.0
156.0,184.0
155.0,184.0
156.0,185.0
155.0,185.0
146.0,181.0
155.0,186.0
154.0,186.0
155.0,187.0
154.0,187.0
155.0,188.0
153.0,187.0
154.0,188.0
154.0,189.0
153.0,189.0
153.0,190.0
152.0,190.0
153.0,191.0
153.0,192.0
145.0,185.0
152.0,192.0
152.0,193.0
152.0,194.0
144.0,186.0
152.0,195.0
153.0,197.0
153.0,198.0
152.0,198.0
151.0,197.0
152.0,199.0
151.0,199.0
150.0,198.0
150.0,199.0
150.0,200.0
148.0,198.0
149.0,200.0
149.0,201.0
148.0,201.0
148.0,202.0
147.0,201.0
147.0,202.0
146.0,201.0
146.0,203.0
145.0,202.0
145.0,203.0
145.0,204.0
144.0,204.0
144.0,205.0
143.0,203.0
143.0,205.0
142.0,204.0
142.0,206.0
141.0,205.0
141.0,206.0
140.0,205.0
140.0,206.0
139.0,206.0
139.0,207.0
138.0,207.0
137.0,203.0
137.0,206.0
136.0,207.0
135.0,207.0
134.0,207.0
133.0,207.0
132.0,207.0
131.0,207.0
132.0,194.0
130.0,207.0
129.0,207.0
129.0,206.0
128.0,206.0
128.0,205.0
127.0,206.0
127.0,205.0
126.0,206.0
126.0,204.0
125.0,206.0
125.0,204.0
124.0,205.0
124.0,204.0
123.0,205.0
122.0,205.0
122.0,204.0
122.0,203.0
121.0,204.0
121.0,202.0
120.0,203.0
120.0,202.0
120.0,201.0
119.0,202.0
119.0,200.0
120.0,198.0
118.0,200.0
118.0,199.0
118.0,198.0
119.0,196.0
117.0,198.0
117.0,197.0
117.0,196.0
125.0,186.0
116.0,196.0
116.0,195.0
116.0,194.0
115.0,194.0
115.0,193.0
115.0,192.0
115.0,191.0
116.0,190.0
115.0,190.0
116.0,189.0
115.0,189.0
116.0,188.0
114.0,189.0
116.0,187.0
115.0,187.0
116.0,186.0
114.0,187.0
116.0,185.0
114.0,186.0
113.0,186.0
114.0,185.0
113.0,185.0
114.0,184.0
113.0,184.0
115.0,183.0
114.0,183.0
113.0,183.0
114.0,182.0
113.0,182.0
114.0,181.0
113.0,181.0
114.0,180.0
113.0,180.0
125.0,177.0
114.0,179.0
116.0,178.0
114.0,178.0
126.0,176.0
115.0,177.0
124.0,176.0
115.0,176.0
115.0,175.0
116.0,174.0
116.0,173.0
118.0,173.0
127.0,174.0
116.0,172.0
117.0,172.0
117.0,171.0
118.0,171.0
52.0,152.0
42.0,147.0
41.0,145.0
34.0,141.0
32.0,138.0
31.0,136.0
30.0,133.0
30.0,131.0
28.0,128.0
26.0,125.0
25.0,122.0
24.0,119.0
24.0,117.0
24.0,116.0
26.0,113.0
24.0,111.0
26.0,108.0
27.0,106.0
27.0,104.0
28.0,102.0
29.0,99.0
30.0,98.0
31.0,97.0
33.0,94.0
34.0,93.0
36.0,91.0
38.0,90.0
39.0,88.0
40.0,87.0
42.0,86.0
44.0,83.0
45.0,82.0
48.0,80.0
49.0,79.0
51.0,77.0
52.0,76.0
55.0,74.0
56.0,72.0
57.0,70.0
56.0,64.0
41.0,38.0
42.0,34.0
43.0,31.0
45.0,27.0
46.0,25.0
48.0,21.0
50.0,19.0
52.0,17.0
53.0,16.0
57.0,13.0
59.0,12.0
64.0,11.0
66.0,10.0
68.0,11.0
72.0,12.0
75.0,12.0
79.0,14.0
83.0,15.0
86.0,15.0
89.0,15.0
92.0,15.0
95.0,15.0
98.0,15.0
100.0,15.0
103.0,15.0
106.0,16.0
109.0,15.0
112.0,15.0
116.0,13.0
117.0,13.0
120.0,13.0
123.0,12.0
126.0,15.0
129.0,15.0
133.0,15.0
136.0,15.0
139.0,13.0
140.0,13.0
144.0,14.0
147.0,15.0
150.0,15.0
153.0,15.0
156.0,15.0
159.0,15.0
160.0,15.0
164.0,16.0
167.0,16.0
170.0,15.0
173.0,15.0
177.0,13.0
180.0,13.0
181.0,13.0
185.0,15.0
187.0,16.0
189.0,18.0
191.0,20.0
193.0,23.0
195.0,27.0
196.0,29.0
198.0,33.0
198.0,38.0
199.0,42.0
200.0,46.0
201.0,50.0
202.0,53.0
203.0,56.0
203.0,61.0
204.0,63.0
204.0,68.0
204.0,72.0
205.0,74.0
205.0,78.0
205.0,81.0
204.0,86.0
203.0,90.0
200.0,97.0
196.0,104.0
195.0,108.0
193.0,112.0
192.0,115.0
188.0,121.0
187.0,124.0
185.0,128.0
183.0,131.0
182.0,134.0
180.0,137.0
180.0,138.0
178.0,141.0
177.0,143.0
177.0,144.0
176.0,146.0
175.0,148.0
174.0,150.0
173.0,151.0
173.0,152.0
171.0,154.0
172.0,154.0
171.0,156.0
170.0,157.0
169.0,158.0
169.0,159.0
169.0,160.0
168.0,161.0
167.0,162.0
166.0,163.0
167.0,163.0
167.0,164.0
166.0,165.0
165.0,166.0
163.0,167.0
165.0,167.0
164.0,168.0
162.0,169.0
163.0,169.0
162.0,170.0
163.0,170.0
162.0,171.0
163.0,171.0
162.0,172.0
162.0,173.0
150.0,174.0
161.0,174.0
